DATE,DFII10,GOLD
2003-01-02,2.43,343.8
2003-01-03,2.43,344.5
2003-01-06,2.46,351.75
2003-01-07,2.42,349.0
2003-01-08,2.29,349.75
2003-01-09,2.41,352.4
2003-01-10,2.41,353.0
2003-01-13,2.38,352.55
2003-01-14,2.34,353.1
2003-01-15,2.3,351.0
2003-01-16,2.31,352.3
2003-01-17,2.25,357.0
2003-01-20,2.25,355.85
2003-01-21,2.23,353.8
2003-01-22,2.23,358.5
2003-01-23,2.2,364.7
2003-01-24,2.14,366.0
2003-01-27,2.16,368.5
2003-01-28,2.19,368.4
2003-01-29,2.21,369.9
2003-01-30,2.2,367.6
2003-01-31,2.19,367.5
2003-02-03,2.2,369.5
2003-02-04,2.12,376.55
2003-02-05,2.12,382.1
2003-02-06,2.09,375.8
2003-02-07,2.07,373.25
2003-02-10,2.06,370.5
2003-02-11,2.05,364.0
2003-02-12,2.04,356.3
2003-02-13,2.01,352.8
2003-02-14,2.03,354.25
2003-02-17,2.03,347.0
2003-02-18,2.05,344.1
2003-02-19,1.99,346.0
2003-02-20,1.91,351.55
2003-02-21,1.93,352.3
2003-02-24,1.87,355.2
2003-02-25,1.84,357.6
2003-02-26,1.84,351.9
2003-02-27,1.82,351.25
2003-02-28,1.77,347.45
2003-03-03,1.77,345.5
2003-03-04,1.77,353.4
2003-03-05,1.75,353.95
2003-03-06,1.74,354.7
2003-03-07,1.72,350.75
2003-03-10,1.69,354.45
2003-03-11,1.68,348.7
2003-03-12,1.68,346.1
2003-03-13,1.73,334.5
2003-03-14,1.89,335.2
2003-03-17,1.97,340.75
2003-03-18,2.08,338.8
2003-03-19,2.15,335.8
2003-03-20,2.2,335.8
2003-03-21,2.29,333.5
2003-03-24,2.18,329.45
2003-03-25,2.17,331.9
2003-03-26,2.15,329.95
2003-03-27,2.1,332.75
2003-03-28,2.09,330.75
2003-03-31,2.03,334.85
2003-04-01,2.02,334.35
2003-04-02,2.11,329.3
2003-04-03,2.12,323.7
2003-04-04,2.16,323.8
2003-04-07,2.21,319.9
2003-04-08,2.18,323.4
2003-04-09,2.13,321.35
2003-04-10,2.16,324.6
2003-04-11,2.23,324.8
2003-04-14,2.22,325.95
2003-04-15,2.18,325.45
2003-04-16,2.2,324.1
2003-04-17,2.22,327.0
2003-04-18,2.22,327.0
2003-04-21,2.25,327.0
2003-04-22,2.27,334.9
2003-04-23,2.26,333.3
2003-04-24,2.22,333.7
2003-04-25,2.18,333.25
2003-04-28,2.16,332.6
2003-04-29,2.22,331.4
2003-04-30,2.16,336.75
2003-05-01,2.13,341.2
2003-05-02,2.19,340.5
2003-05-05,2.19,340.5
2003-05-06,2.17,342.85
2003-05-07,2.02,341.85
2003-05-08,2.0,346.45
2003-05-09,2.0,347.9
2003-05-12,1.96,351.1
2003-05-13,1.94,350.4
2003-05-14,1.87,353.55
2003-05-15,1.86,354.25
2003-05-16,1.84,355.0
2003-05-19,1.85,359.0
2003-05-20,1.73,366.3
2003-05-21,1.73,367.8
2003-05-22,1.71,369.6
2003-05-23,1.72,370.5
2003-05-26,1.72,370.5
2003-05-27,1.8,371.4
2003-05-28,1.83,359.5
2003-05-29,1.76,363.1
2003-05-30,1.77,361.4
2003-06-02,1.83,364.75
2003-06-03,1.76,365.0
2003-06-04,1.73,364.2
2003-06-05,1.75,366.75
2003-06-06,1.76,363.0
2003-06-09,1.68,362.75
2003-06-10,1.61,354.25
2003-06-11,1.62,354.25
2003-06-12,1.57,352.25
2003-06-13,1.51,353.05
2003-06-16,1.59,358.3
2003-06-17,1.7,362.75
2003-06-18,1.79,359.75
2003-06-19,1.74,357.65
2003-06-20,1.77,358.0
2003-06-23,1.71,355.0
2003-06-24,1.68,348.25
2003-06-25,1.71,348.1
2003-06-26,1.85,343.85
2003-06-27,1.9,345.5
2003-06-30,1.9,346.0
2003-07-01,1.92,350.2
2003-07-02,1.96,351.5
2003-07-03,2.09,349.4
2003-07-04,2.09,351.3
2003-07-07,2.14,348.15
2003-07-08,2.12,347.2
2003-07-09,2.0,344.15
2003-07-10,1.94,343.4
2003-07-11,1.88,343.7
2003-07-14,1.92,347.5
2003-07-15,2.06,348.25
2003-07-16,2.08,343.2
2003-07-17,2.05,342.5
2003-07-18,2.04,344.35
2003-07-21,2.21,350.0
2003-07-22,2.19,352.0
2003-07-23,2.11,354.75
2003-07-24,2.18,357.3
2003-07-25,2.14,363.0
2003-07-28,2.27,365.6
2003-07-29,2.38,363.5
2003-07-30,2.32,357.75
2003-07-31,2.41,354.75
2003-08-01,2.4,352.35
2003-08-04,2.34,347.5
2003-08-05,2.43,348.4
2003-08-06,2.34,352.0
2003-08-07,2.29,351.6
2003-08-08,2.27,353.95
2003-08-11,2.31,359.15
2003-08-12,2.29,360.1
2003-08-13,2.41,358.65
2003-08-14,2.38,363.6
2003-08-15,2.36,364.5
2003-08-18,2.33,360.25
2003-08-19,2.24,360.4
2003-08-20,2.26,363.7
2003-08-21,2.29,363.3
2003-08-22,2.26,358.75
2003-08-25,2.31,358.75
2003-08-26,2.28,360.5
2003-08-27,2.36,371.25
2003-08-28,2.29,369.8
2003-08-29,2.29,375.6
2003-09-01,2.29,376.25
2003-09-02,2.43,373.7
2003-09-03,2.4,370.0
2003-09-04,2.32,370.75
2003-09-05,2.17,375.8
2003-09-08,2.24,374.65
2003-09-09,2.21,382.25
2003-09-10,2.18,380.0
2003-09-11,2.22,376.3
2003-09-12,2.18,378.25
2003-09-15,2.18,373.5
2003-09-16,2.26,374.6
2003-09-17,2.2,374.25
2003-09-18,2.18,378.3
2003-09-19,2.17,379.75
2003-09-22,2.21,385.5
2003-09-23,2.19,384.6
2003-09-24,2.13,385.0
2003-09-25,2.07,390.7
2003-09-26,1.99,382.7
2003-09-29,2.03,381.95
2003-09-30,1.95,388.0
2003-10-01,1.96,383.5
2003-10-02,2.01,382.2
2003-10-03,2.16,384.25
2003-10-06,2.11,371.3
2003-10-07,2.17,376.1
2003-10-08,2.18,375.25
2003-10-09,2.2,370.6
2003-10-10,2.14,372.3
2003-10-13,2.14,370.25
2003-10-14,2.18,373.95
2003-10-15,2.2,373.5
2003-10-16,2.21,373.4
2003-10-17,2.14,370.5
2003-10-20,2.13,373.8
2003-10-21,2.12,378.2
2003-10-22,2.07,384.75
2003-10-23,2.03,384.5
2003-10-24,1.92,388.25
2003-10-27,1.96,386.0
2003-10-28,1.91,384.4
2003-10-29,1.98,385.4
2003-10-30,1.97,386.5
2003-10-31,1.93,386.25
2003-11-03,1.97,383.25
2003-11-04,1.93,377.9
2003-11-05,2.02,378.75
2003-11-06,2.08,380.25
2003-11-07,2.1,378.95
2003-11-10,2.09,383.5
2003-11-11,2.09,387.8
2003-11-12,2.04,389.7
2003-11-13,1.94,395.4
2003-11-14,1.87,396.7
2003-11-17,1.82,393.7
2003-11-18,1.83,393.9
2003-11-19,1.91,395.15
2003-11-20,1.92,394.3
2003-11-21,1.93,395.5
2003-11-24,1.99,391.9
2003-11-25,1.92,391.75
2003-11-26,1.96,396.0
2003-11-27,1.96,395.45
2003-11-28,2.03,398.35
2003-12-01,2.08,400.25
2003-12-02,2.05,401.35
2003-12-03,2.08,401.8
2003-12-04,2.04,402.25
2003-12-05,1.92,402.4
2003-12-08,1.96,406.15
2003-12-09,2.0,407.75
