"","FCI","GS_SC","MG_OI","PimcoGB"
"FCI",1,0.65,0.07,0.01
"GS_SC",0.65,1,0.04,-0.09
"MG_OI",0.07,0.04,1,0.28
"PimcoGB",0.01,-0.09,0.28,1
