"","FCI","GS_SC","MG_OI","PimcoGB","MFS_GE","JupiterDB","InvescoSC","PimcoIG"
"FCI",1,0.71,0.14,0.19,0.69,0.07,0.51,0.17
"GS_SC",0.71,1,0.08,0.09,0.74,0.12,0.52,0.07
"MG_OI",0.14,0.08,1,0.21,0.05,0.21,0.28,0.25
"PimcoGB",0.19,0.09,0.21,1,0.1,0.22,0.13,0.87
"MFS_GE",0.69,0.74,0.05,0.1,1,0.04,0.28,0.07
"JupiterDB",0.07,0.12,0.21,0.22,0.04,1,0.13,0.13
"InvescoSC",0.51,0.52,0.28,0.13,0.28,0.13,1,0.19
"PimcoIG",0.17,0.07,0.25,0.87,0.07,0.13,0.19,1
