"","From","Trough","To","Depth","Length","To Trough","Recovery"
"1",2015-04-16,2016-02-11,2016-08-05,-9.29,342,216,126
"2",2013-05-20,2013-06-24,2013-11-14,-5.95,129,26,103
"3",2014-09-08,2014-10-16,2014-11-06,-3.04,44,29,15
"4",2014-12-08,2014-12-16,2014-12-23,-2.19,12,7,5
"5",2016-09-08,2016-11-04,2016-12-09,-2.05,67,42,25
